Day,Date,Weekday,Day type,Oak progress,Task 1 type,Task 1 topic,Task 1 area,Task 2 type,Task 2 topic,Task 2 area,Task 3 type,Task 3 topic,Task 3 area,Task 4 type,Task 4 topic,Task 4 area,German,Notes
1,2026-09-02,Wednesday,Topic Day,2/141,Review,DNS query/response (Wireshark),Networking,Review,TCP 3-way handshake,Networking,Foundation,Linux kernel / distro / shell (bash),Linux,Weak area,Antivirus: signature vs heuristic,Detection & response,German study,
2,2026-09-03,Thursday,Topic Day,4/141,Review,Linux process / permissions,Linux,Review,CIA triad + threat model,Security Fundamentals,Foundation,OSI model (7 layers),Networking,Weak area,EDR vs classic AV (behavior analysis),Detection & response,German study,
3,2026-09-04,Friday,Integrated Lab Day,4/141,Review,Symmetric vs asymmetric crypto,Crypto,Review,Windows event log basics,Windows/AD,Integrated lab,Integrated Lab — Attack Timeline + Detection Write-up,,German,German study,dil-de,German study,Lab day — portfolio / integrated attack+defense
4,2026-09-05,Saturday,Topic Day,6/141,Review,Python socket / log parse,Python,Review,SOC triage thought chain,Detection & response,Foundation,CIA triad,Security Fundamentals,Weak area,EDR agent–console architecture (Sophos),Detection & response,German study,
5,2026-09-06,Sunday,Topic Day,8/141,Foundation,Linux basic commands (navigation / files),Linux,Weak area,Tamper Protection,Detection & response,German,German study,dil-de,,,,German study,
6,2026-09-07,Monday,Integrated Lab Day,8/141,Integrated lab,Integrated Lab — Attack Timeline + Detection Write-up,,German,German study,dil-de,,,,,,,German study,Lab day — portfolio / integrated attack+defense
7,2026-09-08,Tuesday,Topic Day,10/141,Review,Linux kernel / distro / shell (bash),Linux,Review,Antivirus: signature vs heuristic,Detection & response,Foundation,MAC vs IP address,Networking,Weak area,Endpoint isolation (quarantine) lifecycle,Detection & response,German study,
8,2026-09-09,Wednesday,Topic Day,12/141,Review,OSI model (7 layers),Networking,Review,EDR vs classic AV (behavior analysis),Detection & response,Foundation,Threat / Vulnerability / Risk / Exploit,Security Fundamentals,Weak area,Triage with Live Discover / Threat Graph,Detection & response,German study,
9,2026-09-10,Thursday,Integrated Lab Day,12/141,Integrated lab,Integrated Lab — Attack Timeline + Detection Write-up,,German,German study,dil-de,,,,,,,German study,Lab day — portfolio / integrated attack+defense
10,2026-09-11,Friday,Topic Day,14/141,Review,CIA triad,Security Fundamentals,Review,EDR agent–console architecture (Sophos),Detection & response,Foundation,"User/group management (adduser, usermod, deluser)",Linux,Weak area,EDR policies (scan / USB / app / web control),Detection & response,German study,
11,2026-09-12,Saturday,Topic Day,16/141,Review,Linux basic commands (navigation / files),Linux,Review,Tamper Protection,Detection & response,Foundation,Collision domain vs broadcast domain,Networking,Weak area,DLP and BitLocker (EDR context),Detection & response,German study,
12,2026-09-13,Sunday,Integrated Lab Day,16/141,Integrated lab,Integrated Lab — Attack Timeline + Detection Write-up,,German,German study,dil-de,,,,,,,German study,Lab day — portfolio / integrated attack+defense
13,2026-09-14,Monday,Topic Day,18/141,Review,MAC vs IP address,Networking,Review,Endpoint isolation (quarantine) lifecycle,Detection & response,Foundation,Blue / Red / Purple Team,Security Fundamentals,Weak area,FIM (File Integrity Monitoring),Detection & response,German study,
14,2026-09-15,Tuesday,Topic Day,20/141,Review,Threat / Vulnerability / Risk / Exploit,Security Fundamentals,Review,Triage with Live Discover / Threat Graph,Detection & response,Foundation,File permissions (rwx) and chmod,Linux,Weak area,SOC analyst workflow (alert → RCA → response → close),Detection & response,German study,
15,2026-09-16,Wednesday,Integrated Lab Day,20/141,Integrated lab,Integrated Lab — Attack Timeline + Detection Write-up,,German,German study,dil-de,,,,,,,German study,Lab day — portfolio / integrated attack+defense
16,2026-09-17,Thursday,Topic Day,22/141,Review,DNS query/response (Wireshark),Networking,Review,TCP 3-way handshake,Networking,Foundation,VLAN basics,Networking,Weak area,Sandboxing,Detection & response,German study,
17,2026-09-18,Friday,Topic Day,24/141,Review,Linux process / permissions,Linux,Review,CIA triad + threat model,Security Fundamentals,Foundation,APT (Advanced Persistent Threat),Security Fundamentals,Weak area,VirusTotal / hash lookup,Detection & response,German study,
18,2026-09-19,Saturday,Integrated Lab Day,24/141,Review,Symmetric vs asymmetric crypto,Crypto,Review,Windows event log basics,Windows/AD,Integrated lab,Integrated Lab — Attack Timeline + Detection Write-up,,German,German study,dil-de,German study,Lab day — portfolio / integrated attack+defense
19,2026-09-20,Sunday,Topic Day,26/141,Review,Python socket / log parse,Python,Review,SOC triage thought chain,Detection & response,Foundation,Linux filesystem hierarchy (/bin /etc /var /home…),Linux,Weak area,3-2-1 backup rule,Detection & response,German study,
20,2026-09-21,Monday,Topic Day,28/141,Review,"User/group management (adduser, usermod, deluser)",Linux,Review,EDR policies (scan / USB / app / web control),Detection & response,Foundation,Subnetting / CIDR / subnet mask,Networking,Weak area,Hardening basics (unnecessary services / RDP-SMB restriction),Detection & response,German study,
21,2026-09-22,Tuesday,Integrated Lab Day,28/141,Review,Collision domain vs broadcast domain,Networking,Review,DLP and BitLocker (EDR context),Detection & response,Integrated lab,Integrated Lab — Attack Timeline + Detection Write-up,,German,German study,dil-de,German study,Lab day — portfolio / integrated attack+defense
22,2026-09-23,Wednesday,Topic Day,30/141,Review,Linux kernel / distro / shell (bash),Linux,Review,Antivirus: signature vs heuristic,Detection & response,Foundation,Zero Trust and least privilege,Security Fundamentals,Weak area,False positive vs true positive (EDR/SOC),Detection & response,German study,
23,2026-09-24,Thursday,Topic Day,32/141,Review,OSI model (7 layers),Networking,Review,EDR vs classic AV (behavior analysis),Detection & response,Foundation,"Linux processes (ps, top, pstree, kill)",Linux,Weak area,TCP/IP model and encapsulation,Networking,German study,
24,2026-09-25,Friday,Integrated Lab Day,32/141,Review,Blue / Red / Purple Team,Security Fundamentals,Review,FIM (File Integrity Monitoring),Detection & response,Integrated lab,Integrated Lab — Attack Timeline + Detection Write-up,,German,German study,dil-de,German study,Lab day — portfolio / integrated attack+defense
25,2026-09-26,Saturday,Topic Day,34/141,Review,CIA triad,Security Fundamentals,Review,EDR agent–console architecture (Sophos),Detection & response,Foundation,Default gateway,Networking,Weak area,Ethernet frame / CSMA/CD,Networking,German study,
26,2026-09-27,Sunday,Topic Day,36/141,Review,Linux basic commands (navigation / files),Linux,Review,Tamper Protection,Detection & response,Foundation,MFA factors (know / have / are),Security Fundamentals,Weak area,"ARP (request/reply, arp -a)",Networking,German study,
27,2026-09-28,Monday,Integrated Lab Day,36/141,Review,File permissions (rwx) and chmod,Linux,Review,SOC analyst workflow (alert → RCA → response → close),Detection & response,Integrated lab,Integrated Lab — Attack Timeline + Detection Write-up,,German,German study,dil-de,German study,Lab day — portfolio / integrated attack+defense
28,2026-09-29,Tuesday,Topic Day,38/141,Review,MAC vs IP address,Networking,Review,Endpoint isolation (quarantine) lifecycle,Detection & response,Foundation,"Disk/memory monitoring (df, du, /proc)",Linux,Weak area,IPv4 vs IPv6,Networking,German study,
29,2026-09-30,Wednesday,Topic Day,40/141,Review,Threat / Vulnerability / Risk / Exploit,Security Fundamentals,Review,Triage with Live Discover / Threat Graph,Detection & response,Foundation,Port ranges (well-known / registered / dynamic),Networking,Weak area,Private vs public IP and NAT,Networking,German study,
30,2026-10-01,Thursday,Integrated Lab Day,40/141,Review,VLAN basics,Networking,Review,Sandboxing,Detection & response,Integrated lab,Integrated Lab — Attack Timeline + Detection Write-up,,German,German study,dil-de,German study,Lab day — portfolio / integrated attack+defense
31,2026-10-02,Friday,Topic Day,42/141,Review,APT (Advanced Persistent Threat),Security Fundamentals,Review,VirusTotal / hash lookup,Detection & response,Foundation,"Malware types (virus, worm, trojan, ransomware, spyware, rootkit, adware)",Security Fundamentals,Weak area,Loopback (127.0.0.0/8) and link-local,Networking,German study,
